model,task,accuracy,loss
logreg,sign_of_second_place,0.673000,0.652246
self_attention,sign_of_second_place,0.886000,0.271630
attention,sign_of_second_place,0.868000,0.256842
logreg,sign_of_winner,0.832000,0.415223
self_attention,sign_of_winner,0.947000,0.146320
attention,sign_of_winner,0.977000,0.072478
logreg,has_all_tokens,0.511000,0.788227
self_attention,has_all_tokens,1.000000,0.001027
attention,has_all_tokens,1.000000,0.000995
logreg,has_pos_and_neg,0.525000,0.753585
self_attention,has_pos_and_neg,0.987000,0.036495
attention,has_pos_and_neg,0.992000,0.025358
temporal,has_all_tokens,0.522000,0.691417
temporal,has_pos_and_neg,0.578000,0.681094
temporal,sign_of_winner,0.915000,0.212080
temporal,sign_of_second_place,0.746000,0.516198
logreg,any_abs_gt_one,0.589000,0.817839
temporal,any_abs_gt_one,0.953000,0.165036
self_attention,any_abs_gt_one,0.974000,0.102223
attention,any_abs_gt_one,0.988000,0.076773
logreg,single_digit_string_sum,0.623000,0.689172
temporal,single_digit_string_sum,0.653000,0.681498
self_attention,single_digit_string_sum,0.957000,0.128359
attention,single_digit_string_sum,0.954000,0.146298
self_attention_qkv,single_digit_string_sum,0.931000,0.172636
logreg,single_digit_string_sum_swapped,0.566000,0.719243
temporal,single_digit_string_sum_swapped,0.614000,0.665310
self_attention,single_digit_string_sum_swapped,0.841000,0.226305
self_attention_qkv,single_digit_string_sum_swapped,0.963000,0.113421
attention,single_digit_string_sum_swapped,0.965000,0.115967
mlp,single_digit_string_sum_swapped,1.000000,0.002200
self_attention_qkv_pos,single_digit_string_sum_swapped,1.000000,0.003240
logreg,multi_digit_sum,0.536000,0.841097
mlp,multi_digit_sum,1.000000,0.001731
temporal,multi_digit_sum,0.496000,0.716610
self_attention,multi_digit_sum,0.500000,0.696775
self_attention_qkv,multi_digit_sum,0.734000,0.534095
self_attention_qkv_pos,multi_digit_sum,0.894000,0.301884
attention,multi_digit_sum,0.573000,0.659059
mlp,multi_digit_sum (test),0.627000,1.485012
